LAD,x_lon,y_lat,area,LADn,RGN,RGNn,CTRY,CTRYn
E06000001,-1.27018,54.67614,93.7714950441284,Hartlepool,E12000001,North East,E92000001,England
E06000002,-1.21099,54.54467,53.8585692194977,Middlesbrough,E12000001,North East,E92000001,England
E06000003,-1.00608,54.56752,245.142931583923,Redcar and Cleveland,E12000001,North East,E92000001,England
E06000004,-1.30664,54.55691,204.902304359161,Stockton-on-Tees,E12000001,North East,E92000001,England
E06000005,-1.56835,54.53534,197.489020458939,Darlington,E12000001,North East,E92000001,England
E06000006,-2.68853,53.33424,79.0786659383621,Halton,E12000002,North West,E92000001,England
E06000007,-2.56167,53.39163,180.622689413574,Warrington,E12000002,North West,E92000001,England
E06000008,-2.4636,53.7008,137.059783632843,Blackburn with Darwen,E12000002,North West,E92000001,England
E06000009,-3.02199,53.82164,34.867951984726,Blackpool,E12000002,North West,E92000001,England
E06000010,-0.30382,53.7692,71.6108643509674,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber,E92000001,England
E06000011,-0.66195,53.88112,2404.95506076044,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E06000012,-0.13911,53.52327,192.712894195221,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E06000013,-0.52407,53.58643,846.530987092484,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E06000014,-1.07375,53.96582,271.935449482834,York,E12000003,Yorkshire and The Humber,E92000001,England
E06000015,-1.47189,52.91464,78.0222661156921,Derby,E12000004,East Midlands,E92000001,England
E06000016,-1.1304,52.63592,73.3765443447113,Leicester,E12000004,East Midlands,E92000001,England
E06000017,-0.6263,52.66765,393.739393103317,Rutland,E12000004,East Midlands,E92000001,England
E06000018,-1.16667,52.95419,74.600645987915,Nottingham,E12000004,East Midlands,E92000001,England
E06000019,-2.73931,52.08154,2179.66699772301,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E06000020,-2.48941,52.71417,290.32744482988,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E06000021,-2.15888,53.01707,93.4094423483658,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E06000022,-2.48654,51.35604,351.161960381393,Bath and North East Somerset,E12000009,South West,E92000001,England
E06000023,-2.57742,51.47115,109.684921840687,"Bristol, City of",E12000009,South West,E92000001,England
E06000024,-2.75438,51.39706,374.650210144997,North Somerset,E12000009,South West,E92000001,England
E06000025,-2.46922,51.54673,497.027840981224,South Gloucestershire,E12000009,South West,E92000001,England
E06000026,-4.11297,50.40494,79.8416262805195,Plymouth,E12000009,South West,E92000001,England
E06000027,-3.55523,50.47092,62.9143100538454,Torbay,E12000009,South West,E92000001,England
E06000030,-1.73367,51.57763,230.091397936996,Swindon,E12000009,South West,E92000001,England
E06000031,-0.26874,52.59214,343.411218508179,Peterborough,E12000006,East of England,E92000001,England
E06000032,-0.42319,51.89102,43.3590401051331,Luton,E12000006,East of England,E92000001,England
E06000033,0.706923,51.54917,41.6590181041031,Southend-on-Sea,E12000006,East of England,E92000001,England
E06000034,0.334861,51.50998,163.771440663017,Thurrock,E12000006,East of England,E92000001,England
E06000035,0.563174,51.44772,193.601538460953,Medway,E12000008,South East,E92000001,England
E06000036,-0.73363,51.4113,109.331486309494,Bracknell Forest,E12000008,South East,E92000001,England
E06000037,-1.27364,51.44559,704.170091708199,West Berkshire,E12000008,South East,E92000001,England
E06000038,-0.99071,51.45302,40.3859751936646,Reading,E12000008,South East,E92000001,England
E06000039,-0.57617,51.5035,32.5411411581726,Slough,E12000008,South East,E92000001,England
E06000040,-0.67541,51.48034,198.418678977585,Windsor and Maidenhead,E12000008,South East,E92000001,England
E06000041,-0.89935,51.42296,178.974764762657,Wokingham,E12000008,South East,E92000001,England
E06000042,-0.7407,52.07241,308.649685371536,Milton Keynes,E12000008,South East,E92000001,England
E06000043,-0.15079,50.8465,82.8706687560081,Brighton and Hove,E12000008,South East,E92000001,England
E06000044,-1.07006,50.808,40.3861499861794,Portsmouth,E12000008,South East,E92000001,England
E06000045,-1.39952,50.9212,49.856215283638,Southampton,E12000008,South East,E92000001,England
E06000046,-1.33366,50.67129,379.683527057251,Isle of Wight,E12000008,South East,E92000001,England
E06000047,-1.8405,54.68513,2231.48281168639,County Durham,E12000001,North East,E92000001,England
E06000049,-2.29299,53.16793,1166.353434744,Cheshire East,E12000002,North West,E92000001,England
E06000050,-2.70298,53.16336,919.961107663628,Cheshire West and Chester,E12000002,North West,E92000001,England
E06000051,-2.73667,52.62212,3197.31326242727,Shropshire,E12000005,West Midlands,E92000001,England
E06000052,-4.64254,50.45022,3548.70177607075,Cornwall,E12000009,South West,E92000001,England
E06000053,-6.30217,49.92332,16.3466885369222,Isles of Scilly,E12000009,South West,E92000001,England
E06000054,-1.92661,51.32883,3255.35962091747,Wiltshire,E12000009,South West,E92000001,England
E06000055,-0.45463,52.19628,476.377908909637,Bedford,E12000006,East of England,E92000001,England
E06000056,-0.47754,51.99903,715.573724117798,Central Bedfordshire,E12000006,East of England,E92000001,England
E06000057,-2.07523,55.30037,5032.36927829161,Northumberland,E12000001,North East,E92000001,England
E06000058,-1.84807,50.74609,162.072437492867,"Bournemouth, Christchurch and Poole",E12000009,South West,E92000001,England
E06000059,-2.41467,50.79697,2490.99482260114,Dorset,E12000009,South West,E92000001,England
E06000060,-0.80569,51.76966,1564.99592839693,Buckinghamshire,E12000008,South East,E92000001,England
E06000061,-0.62504,52.42546,986.593271768242,North Northamptonshire,E12000004,East Midlands,E92000001,England
E06000062,-1.01682,52.26898,1380.42926525142,West Northamptonshire,E12000004,East Midlands,E92000001,England
E07000008,0.126436,52.20017,40.710821341156,Cambridge,E12000006,East of England,E92000001,England
E07000009,0.283149,52.35788,651.262201929535,East Cambridgeshire,E12000006,East of England,E92000001,England
E07000010,0.009016,52.53544,546.492599468903,Fenland,E12000006,East of England,E92000001,England
E07000011,-0.2247,52.35315,912.559639881676,Huntingdonshire,E12000006,East of England,E92000001,England
E07000012,0.091017,52.10805,901.686105993103,South Cambridgeshire,E12000006,East of England,E92000001,England
E07000026,-3.2809,54.68524,1258.2176713884,Allerdale,E12000002,North West,E92000001,England
E07000027,-3.1999,54.15731,77.8238662138977,Barrow-in-Furness,E12000002,North West,E92000001,England
E07000028,-2.80498,54.97833,1038.2562172758,Carlisle,E12000002,North West,E92000001,England
E07000029,-3.37664,54.46617,737.546989925186,Copeland,E12000002,North West,E92000001,England
E07000030,-2.62678,54.63107,2156.52219011345,Eden,E12000002,North West,E92000001,England
E07000031,-2.78108,54.29908,1554.78522704135,South Lakeland,E12000002,North West,E92000001,England
E07000032,-1.46219,53.02884,265.411700613861,Amber Valley,E12000004,East Midlands,E92000001,England
E07000033,-1.27228,53.23875,160.346236211639,Bolsover,E12000004,East Midlands,E92000001,England
E07000034,-1.40115,53.25575,66.0255063756561,Chesterfield,E12000004,East Midlands,E92000001,England
E07000035,-1.70711,53.12326,795.432888864449,Derbyshire Dales,E12000004,East Midlands,E92000001,England
E07000036,-1.3509,52.9382,109.630993976608,Erewash,E12000004,East Midlands,E92000001,England
E07000037,-1.84398,53.38569,540.226457258606,High Peak,E12000004,East Midlands,E92000001,England
E07000038,-1.44253,53.16243,275.66441394783,North East Derbyshire,E12000004,East Midlands,E92000001,England
E07000039,-1.5348,52.8249,338.093721023193,South Derbyshire,E12000004,East Midlands,E92000001,England
E07000040,-3.22359,50.7576,814.331314622229,East Devon,E12000009,South West,E92000001,England
E07000041,-3.51368,50.71782,47.0494259051209,Exeter,E12000009,South West,E92000001,England
E07000042,-3.59212,50.86882,912.827288768421,Mid Devon,E12000009,South West,E92000001,England
E07000043,-3.92691,51.07621,1085.80216586374,North Devon,E12000009,South West,E92000001,England
E07000044,-3.81996,50.37195,886.622777889554,South Hams,E12000009,South West,E92000001,England
E07000045,-3.65289,50.60981,673.739532456953,Teignbridge,E12000009,South West,E92000001,England
E07000046,-4.21728,50.90739,985.290591688801,Torridge,E12000009,South West,E92000001,England
E07000047,-4.03361,50.66481,1161.05439474593,West Devon,E12000009,South West,E92000001,England
E07000061,0.258516,50.77387,44.1837880573769,Eastbourne,E12000008,South East,E92000001,England
E07000062,0.578395,50.86724,29.8056115822334,Hastings,E12000008,South East,E92000001,England
E07000063,0.007671,50.83341,292.137235986504,Lewes,E12000008,South East,E92000001,England
E07000064,0.542937,50.94871,511.805153501877,Rother,E12000008,South East,E92000001,England
E07000065,0.205156,50.93322,834.916118984734,Wealden,E12000008,South East,E92000001,England
E07000066,0.475055,51.59036,109.963809147903,Basildon,E12000006,East of England,E92000001,England
E07000067,0.575911,51.91634,611.703285087021,Braintree,E12000006,East of England,E92000001,England
E07000068,0.290091,51.64108,153.140699968689,Brentwood,E12000006,East of England,E92000001,England
E07000069,0.588084,51.56159,44.5219934365692,Castle Point,E12000006,East of England,E92000001,England
E07000070,0.491177,51.73503,342.222608309723,Chelmsford,E12000006,East of England,E92000001,England
E07000071,0.859777,51.87702,332.121301945557,Colchester,E12000006,East of England,E92000001,England
E07000072,0.154147,51.71279,338.971088450127,Epping Forest,E12000006,East of England,E92000001,England
E07000073,0.103888,51.76614,30.5302039901733,Harlow,E12000006,East of England,E92000001,England
E07000074,0.773106,51.77458,357.497644031723,Maldon,E12000006,East of England,E92000001,England
E07000075,0.683442,51.5909,166.904493809464,Rochford,E12000006,East of England,E92000001,England
E07000076,1.108981,51.85674,336.195712932793,Tendring,E12000006,East of England,E92000001,England
E07000077,0.294485,51.93592,641.116042483047,Uttlesford,E12000006,East of England,E92000001,England
E07000078,-2.07515,51.89861,46.5657477086334,Cheltenham,E12000009,South West,E92000001,England
E07000079,-1.97059,51.77255,1164.5402919432,Cotswold,E12000009,South West,E92000001,England
E07000080,-2.47755,51.81249,525.924957905666,Forest of Dean,E12000009,South West,E92000001,England
E07000081,-2.23263,51.84641,40.5463053806381,Gloucester,E12000009,South West,E92000001,England
E07000082,-2.30818,51.72001,460.616985042732,Stroud,E12000009,South West,E92000001,England
E07000083,-2.19998,51.93485,414.406209649506,Tewkesbury,E12000009,South West,E92000001,England
E07000084,-1.22021,51.25937,633.777186309971,Basingstoke and Deane,E12000008,South East,E92000001,England
E07000085,-0.93971,51.05765,514.42655513097,East Hampshire,E12000008,South East,E92000001,England
E07000086,-1.32943,50.94872,79.682414603302,Eastleigh,E12000008,South East,E92000001,England
E07000087,-1.23742,50.85388,74.2824421062393,Fareham,E12000008,South East,E92000001,England
E07000088,-1.16731,50.80636,25.3657748553772,Gosport,E12000008,South East,E92000001,England
E07000089,-0.88321,51.28197,215.260515299454,Hart,E12000008,South East,E92000001,England
E07000090,-1.00398,50.87231,55.7297320084877,Havant,E12000008,South East,E92000001,England
E07000091,-1.59293,50.85748,752.033998990864,New Forest,E12000008,South East,E92000001,England
E07000092,-0.76807,51.27815,39.050957337677,Rushmoor,E12000008,South East,E92000001,England
E07000093,-1.50214,51.13417,627.616080319244,Test Valley,E12000008,South East,E92000001,England
E07000094,-1.24393,51.03002,660.981481839672,Winchester,E12000008,South East,E92000001,England
E07000095,-0.05073,51.7208,51.4596222493668,Broxbourne,E12000006,East of England,E92000001,England
E07000096,-0.55098,51.76845,212.439075957176,Dacorum,E12000006,East of England,E92000001,England
E07000098,-0.26899,51.68017,101.112582739204,Hertsmere,E12000006,East of England,E92000001,England
E07000099,-0.22314,51.95738,375.374474341637,North Hertfordshire,E12000006,East of England,E92000001,England
E07000102,-0.45005,51.65632,88.8052867943268,Three Rivers,E12000006,East of England,E92000001,England
E07000103,-0.40429,51.6717,21.4036764801941,Watford,E12000006,East of England,E92000001,England
E07000105,0.823374,51.13096,580.584670174248,Ashford,E12000008,South East,E92000001,England
E07000106,1.096342,51.28102,308.77572686644,Canterbury,E12000008,South East,E92000001,England
E07000107,0.245276,51.43373,72.7125642407379,Dartford,E12000008,South East,E92000001,England
E07000108,1.276887,51.21176,315.310828371513,Dover,E12000008,South East,E92000001,England
E07000109,0.398744,51.39649,99.0163801447601,Gravesham,E12000008,South East,E92000001,England
E07000110,0.584061,51.23566,393.321347563377,Maidstone,E12000008,South East,E92000001,England
E07000111,0.188936,51.27563,370.334305515968,Sevenoaks,E12000008,South East,E92000001,England
E07000112,1.000795,51.07213,356.98297704747,Folkestone and Hythe,E12000008,South East,E92000001,England
E07000113,0.776893,51.32251,373.236389165291,Swale,E12000008,South East,E92000001,England
E07000114,1.328226,51.35252,103.597879617821,Thanet,E12000008,South East,E92000001,England
E07000115,0.349306,51.26064,240.107934821121,Tonbridge and Malling,E12000008,South East,E92000001,England
E07000116,0.471632,51.10254,331.301992935707,Tunbridge Wells,E12000008,South East,E92000001,England
E07000117,-2.2308,53.77406,110.690658609131,Burnley,E12000002,North West,E92000001,England
E07000118,-2.61921,53.6724,202.676676149292,Chorley,E12000002,North West,E92000001,England
E07000119,-2.91914,53.79709,165.566362876831,Fylde,E12000002,North West,E92000001,England
E07000120,-2.38964,53.75648,73.0125380722198,Hyndburn,E12000002,North West,E92000001,England
E07000121,-2.6603,54.07901,566.747112419739,Lancaster,E12000002,North West,E92000001,England
E07000122,-2.18957,53.88636,169.369961863998,Pendle,E12000002,North West,E92000001,England
E07000123,-2.71809,53.82202,142.28815524086,Preston,E12000002,North West,E92000001,England
E07000124,-2.4174,53.9245,584.442947384659,Ribble Valley,E12000002,North West,E92000001,England
E07000125,-2.26149,53.68478,138.023077896759,Rossendale,E12000002,North West,E92000001,England
E07000126,-2.72871,53.72675,113.088682200882,South Ribble,E12000002,North West,E92000001,England
E07000127,-2.86893,53.61283,346.502802646538,West Lancashire,E12000002,North West,E92000001,England
E07000128,-2.80359,53.89991,282.048927196991,Wyre,E12000002,North West,E92000001,England
E07000129,-1.19887,52.57706,130.476234387962,Blaby,E12000004,East Midlands,E92000001,England
E07000130,-1.13694,52.7399,279.022354608215,Charnwood,E12000004,East Midlands,E92000001,England
E07000131,-0.90229,52.53766,592.728077451286,Harborough,E12000004,East Midlands,E92000001,England
E07000132,-1.41755,52.60877,297.357188111755,Hinckley and Bosworth,E12000004,East Midlands,E92000001,England
E07000133,-0.8544,52.80329,481.364551025803,Melton,E12000004,East Midlands,E92000001,England
E07000134,-1.42209,52.7425,279.328062130035,North West Leicestershire,E12000004,East Midlands,E92000001,England
E07000135,-1.093,52.58875,23.5172563746338,Oadby and Wigston,E12000004,East Midlands,E92000001,England
E07000136,-0.11218,52.97794,363.498488270523,Boston,E12000004,East Midlands,E92000001,England
E07000137,0.020516,53.26446,1766.5803924355,East Lindsey,E12000004,East Midlands,E92000001,England
E07000138,-0.55848,53.21921,35.6509069807739,Lincoln,E12000004,East Midlands,E92000001,England
E07000139,-0.4767,53.08058,922.440524125153,North Kesteven,E12000004,East Midlands,E92000001,England
