LAD,x_lon,y_lat,area,LADn,RGN,RGNn,CTRY,CTRYn
E07000140,-0.03057,52.78758,749.572440554947,South Holland,E12000004,East Midlands,E92000001,England
E07000141,-0.49565,52.84885,942.602124015976,South Kesteven,E12000004,East Midlands,E92000001,England
E07000142,-0.50774,53.40044,1155.67645339552,West Lindsey,E12000004,East Midlands,E92000001,England
E07000143,0.818716,52.59421,1305.12143830611,Breckland,E12000006,East of England,E92000001,England
E07000144,1.252317,52.69622,551.98833593605,Broadland,E12000006,East of England,E92000001,England
E07000145,1.64951,52.68439,174.236722559219,Great Yarmouth,E12000006,East of England,E92000001,England
E07000146,0.533243,52.71283,1439.03232917819,King's Lynn and West Norfolk,E12000006,East of England,E92000001,England
E07000147,1.132099,52.83389,967.131131309906,North Norfolk,E12000006,East of England,E92000001,England
E07000148,1.284979,52.64013,39.0832717203979,Norwich,E12000006,East of England,E92000001,England
E07000149,1.373233,52.51218,907.496408329254,South Norfolk,E12000006,East of England,E92000001,England
E07000163,-2.16168,54.05376,1178.93131217836,Craven,E12000003,Yorkshire and The Humber,E92000001,England
E07000164,-1.34049,54.30872,1311.23547424028,Hambleton,E12000003,Yorkshire and The Humber,E92000001,England
E07000165,-1.58161,54.07708,1309.04707850813,Harrogate,E12000003,Yorkshire and The Humber,E92000001,England
E07000166,-1.98552,54.35761,1318.70219100594,Richmondshire,E12000003,Yorkshire and The Humber,E92000001,England
E07000167,-0.84277,54.20021,1506.64417926918,Ryedale,E12000003,Yorkshire and The Humber,E92000001,England
E07000168,-0.52778,54.3465,816.283277514221,Scarborough,E12000003,Yorkshire and The Humber,E92000001,England
E07000169,-1.12908,53.73327,599.305172341629,Selby,E12000003,Yorkshire and The Humber,E92000001,England
E07000170,-1.25422,53.09747,109.56175105336,Ashfield,E12000004,East Midlands,E92000001,England
E07000171,-0.9787,53.35604,637.844751382446,Bassetlaw,E12000004,East Midlands,E92000001,England
E07000172,-1.25944,52.9721,80.1419843651886,Broxtowe,E12000004,East Midlands,E92000001,England
E07000173,-1.11907,53.02434,119.962352901001,Gedling,E12000004,East Midlands,E92000001,England
E07000174,-1.17804,53.16703,76.667449026886,Mansfield,E12000004,East Midlands,E92000001,England
E07000175,-0.94643,53.1096,651.370073598373,Newark and Sherwood,E12000004,East Midlands,E92000001,England
E07000176,-1.01097,52.9124,409.237165070175,Rushcliffe,E12000004,East Midlands,E92000001,England
E07000177,-1.28506,51.8872,588.708157772804,Cherwell,E12000008,South East,E92000001,England
E07000178,-1.24405,51.75357,45.6275497116013,Oxford,E12000008,South East,E92000001,England
E07000179,-1.07847,51.62288,678.408429740326,South Oxfordshire,E12000008,South East,E92000001,England
E07000180,-1.48543,51.65443,578.703409824921,Vale of White Horse,E12000008,South East,E92000001,England
E07000181,-1.50292,51.8399,714.423757575661,West Oxfordshire,E12000008,South East,E92000001,England
E07000187,-2.54178,51.19476,739.393243249989,Mendip,E12000009,South West,E92000001,England
E07000188,-2.88246,51.19186,564.237031150406,Sedgemoor,E12000009,South West,E92000001,England
E07000189,-2.77588,50.98399,959.011857363087,South Somerset,E12000009,South West,E92000001,England
E07000192,-1.98277,52.70166,78.8930449708939,Cannock Chase,E12000005,West Midlands,E92000001,England
E07000193,-1.81438,52.83651,389.989667501762,East Staffordshire,E12000005,West Midlands,E92000001,England
E07000194,-1.76049,52.69615,331.249730765907,Lichfield,E12000005,West Midlands,E92000001,England
E07000195,-2.32631,53.00345,210.970674624611,Newcastle-under-Lyme,E12000005,West Midlands,E92000001,England
E07000196,-2.15495,52.69692,407.322540068932,South Staffordshire,E12000005,West Midlands,E92000001,England
E07000197,-2.16475,52.84792,598.191871058464,Stafford,E12000005,West Midlands,E92000001,England
E07000198,-1.99334,53.06924,575.824953478516,Staffordshire Moorlands,E12000005,West Midlands,E92000001,England
E07000199,-1.68451,52.62031,30.8612867782135,Tamworth,E12000005,West Midlands,E92000001,England
E07000200,0.916149,52.0645,595.120560631805,Babergh,E12000006,East of England,E92000001,England
E07000202,1.166145,52.05592,39.5142530467682,Ipswich,E12000006,East of England,E92000001,England
E07000203,1.096953,52.21859,871.028740129242,Mid Suffolk,E12000006,East of England,E92000001,England
E07000207,-0.39441,51.36098,96.2979387613602,Elmbridge,E12000008,South East,E92000001,England
E07000208,-0.26172,51.33945,34.1190362570572,Epsom and Ewell,E12000008,South East,E92000001,England
E07000209,-0.56257,51.25366,270.993285742188,Guildford,E12000008,South East,E92000001,England
E07000210,-0.30603,51.22749,258.300166461006,Mole Valley,E12000008,South East,E92000001,England
E07000211,-0.19871,51.25846,129.129948288345,Reigate and Banstead,E12000008,South East,E92000001,England
E07000212,-0.53855,51.39273,78.0517903862457,Runnymede,E12000008,South East,E92000001,England
E07000213,-0.46254,51.41552,51.1667913534241,Spelthorne,E12000008,South East,E92000001,England
E07000214,-0.68986,51.3361,95.1043276773453,Surrey Heath,E12000008,South East,E92000001,England
E07000215,-0.04805,51.23581,248.194257340485,Tandridge,E12000008,South East,E92000001,England
E07000216,-0.62343,51.15686,345.198341713844,Waverley,E12000008,South East,E92000001,England
E07000217,-0.57982,51.30837,63.5552628897552,Woking,E12000008,South East,E92000001,England
E07000218,-1.6242,52.56484,284.263216688499,North Warwickshire,E12000005,West Midlands,E92000001,England
E07000219,-1.47965,52.50094,78.9749143981934,Nuneaton and Bedworth,E12000005,West Midlands,E92000001,England
E07000220,-1.31828,52.38228,353.521131533813,Rugby,E12000005,West Midlands,E92000001,England
E07000221,-1.63565,52.16154,977.88120974353,Stratford-on-Avon,E12000005,West Midlands,E92000001,England
E07000222,-1.58369,52.30142,282.87741092289,Warwick,E12000005,West Midlands,E92000001,England
E07000223,-0.32417,50.84572,42.1034800083313,Adur,E12000008,South East,E92000001,England
E07000224,-0.64999,50.84321,220.960340443733,Arun,E12000008,South East,E92000001,England
E07000225,-0.7163,50.94177,786.211680023571,Chichester,E12000008,South East,E92000001,England
E07000226,-0.19533,51.12357,44.9689002663193,Crawley,E12000008,South East,E92000001,England
E07000227,-0.38126,51.00272,530.238417537212,Horsham,E12000008,South East,E92000001,England
E07000228,-0.10272,51.05953,334.000302226944,Mid Sussex,E12000008,South East,E92000001,England
E07000229,-0.40127,50.8331,32.5158657685661,Worthing,E12000008,South East,E92000001,England
E07000234,-2.00376,52.36169,217.02440464695,Bromsgrove,E12000005,West Midlands,E92000001,England
E07000235,-2.33089,52.16758,577.089149545784,Malvern Hills,E12000005,West Midlands,E92000001,England
E07000236,-1.9471,52.28541,54.2662290936356,Redditch,E12000005,West Midlands,E92000001,England
E07000237,-2.21025,52.19482,33.2941469516983,Worcester,E12000005,West Midlands,E92000001,England
E07000238,-2.01614,52.12886,663.451081744408,Wychavon,E12000005,West Midlands,E92000001,England
E07000239,-2.23494,52.3853,195.421918626526,Wyre Forest,E12000005,West Midlands,E92000001,England
E07000240,-0.3407,51.77356,161.267075786026,St Albans,E12000006,East of England,E92000001,England
E07000241,-0.18518,51.76087,129.481543037354,Welwyn Hatfield,E12000006,East of England,E92000001,England
E07000242,0.002739,51.86485,475.708897363335,East Hertfordshire,E12000006,East of England,E92000001,England
E07000243,-0.18987,51.90539,25.9419600195923,Stevenage,E12000006,East of England,E92000001,England
E07000244,1.456186,52.24399,1260.80371007199,East Suffolk,E12000006,East of England,E92000001,England
E07000245,0.652769,52.30842,1034.72553246582,West Suffolk,E12000006,East of England,E92000001,England
E07000246,-3.35766,51.06348,1189.16932045251,Somerset West and Taunton,E12000009,South West,E92000001,England
E08000001,-2.47952,53.58449,139.798149519409,Bolton,E12000002,North West,E92000001,England
E08000002,-2.3088,53.5931,99.4631913815918,Bury,E12000002,North West,E92000001,England
E08000003,-2.23359,53.47009,115.606914084732,Manchester,E12000002,North West,E92000001,England
E08000004,-2.05274,53.55768,142.343444099838,Oldham,E12000002,North West,E92000001,England
E08000005,-2.14784,53.60741,158.161305947449,Rochdale,E12000002,North West,E92000001,England
E08000006,-2.38485,53.47927,97.1504995609283,Salford,E12000002,North West,E92000001,England
E08000007,-2.12467,53.39116,126.049317353714,Stockport,E12000002,North West,E92000001,England
E08000008,-2.077,53.47867,103.162089310165,Tameside,E12000002,North West,E92000001,England
E08000009,-2.36572,53.41671,106.016606922745,Trafford,E12000002,North West,E92000001,England
E08000010,-2.57247,53.51445,188.163768466141,Wigan,E12000002,North West,E92000001,England
E08000011,-2.83297,53.43788,86.5339109178848,Knowsley,E12000002,North West,E92000001,England
E08000012,-2.91364,53.4083,111.821725713913,Liverpool,E12000002,North West,E92000001,England
E08000013,-2.7031,53.45862,136.412478297577,St. Helens,E12000002,North West,E92000001,England
E08000014,-2.99177,53.4821,156.550335672951,Sefton,E12000002,North West,E92000001,England
E08000015,-3.06701,53.37478,160.871948233437,Wirral,E12000002,North West,E92000001,England
E08000016,-1.54925,53.52577,329.128878884766,Barnsley,E12000003,Yorkshire and The Humber,E92000001,England
E08000017,-1.10894,53.52697,568.021806712189,Doncaster,E12000003,Yorkshire and The Humber,E92000001,England
E08000018,-1.28651,53.39553,286.466689085205,Rotherham,E12000003,Yorkshire and The Humber,E92000001,England
E08000019,-1.54254,53.40358,367.85289978949,Sheffield,E12000003,Yorkshire and The Humber,E92000001,England
E08000021,-1.65297,55.021,113.42667692868,Newcastle upon Tyne,E12000001,North East,E92000001,England
E08000022,-1.50923,55.02896,82.2942713492126,North Tyneside,E12000001,North East,E92000001,England
E08000023,-1.44679,54.96988,64.4346069373169,South Tyneside,E12000001,North East,E92000001,England
E08000024,-1.43344,54.85719,137.390933312576,Sunderland,E12000001,North East,E92000001,England
E08000025,-1.88141,52.48404,267.777386362793,Birmingham,E12000005,West Midlands,E92000001,England
E08000026,-1.51908,52.41423,98.6240881915283,Coventry,E12000005,West Midlands,E92000001,England
E08000027,-2.10171,52.49513,97.9396185682602,Dudley,E12000005,West Midlands,E92000001,England
E08000028,-2.00771,52.51477,85.5886226174545,Sandwell,E12000005,West Midlands,E92000001,England
E08000029,-1.71558,52.431,178.28939188768,Solihull,E12000005,West Midlands,E92000001,England
E08000030,-1.97044,52.60503,103.989562694435,Walsall,E12000005,West Midlands,E92000001,England
E08000031,-2.12746,52.59788,69.4394650673599,Wolverhampton,E12000005,West Midlands,E92000001,England
E08000032,-1.87389,53.84382,366.393462768555,Bradford,E12000003,Yorkshire and The Humber,E92000001,England
E08000033,-1.96182,53.72048,363.994685962402,Calderdale,E12000003,Yorkshire and The Humber,E92000001,England
E08000034,-1.78085,53.64233,408.496914221252,Kirklees,E12000003,Yorkshire and The Humber,E92000001,England
E08000035,-1.50736,53.82273,551.786395121796,Leeds,E12000003,Yorkshire and The Humber,E92000001,England
E08000036,-1.42092,53.65922,338.612308789612,Wakefield,E12000003,Yorkshire and The Humber,E92000001,England
E08000037,-1.68694,54.93115,142.346410690704,Gateshead,E12000001,North East,E92000001,England
E09000001,-0.09351,51.51564,2.8847070378876,City of London,E12000007,London,E92000001,England
E09000002,0.129479,51.54555,36.0898694229507,Barking and Dagenham,E12000007,London,E92000001,England
E09000003,-0.21819,51.61107,86.8125209550781,Barnet,E12000007,London,E92000001,England
E09000004,0.146212,51.45822,60.5829548521576,Bexley,E12000007,London,E92000001,England
E09000005,-0.27568,51.56438,43.2150172394028,Brent,E12000007,London,E92000001,England
E09000006,0.039246,51.37266,150.13201185157,Bromley,E12000007,London,E92000001,England
E09000007,-0.16291,51.54305,21.7857749206848,Camden,E12000007,London,E92000001,England
E09000008,-0.07761,51.36597,86.5272536267776,Croydon,E12000007,London,E92000001,England
E09000009,-0.3141,51.52442,55.5329010158234,Ealing,E12000007,London,E92000001,England
E09000010,-0.08144,51.64889,82.1737226658173,Enfield,E12000007,London,E92000001,England
E09000011,0.050093,51.46394,47.2944004601974,Greenwich,E12000007,London,E92000001,England
E09000012,-0.06045,51.55492,19.0413627100601,Hackney,E12000007,London,E92000001,England
E09000013,-0.21735,51.48733,16.3958654048996,Hammersmith and Fulham,E12000007,London,E92000001,England
E09000014,-0.1067,51.58771,29.6066266883469,Haringey,E12000007,London,E92000001,England
E09000015,-0.33598,51.59467,50.4739873941193,Harrow,E12000007,London,E92000001,England
E09000016,0.235368,51.56519,112.342337244621,Havering,E12000007,London,E92000001,England
E09000017,-0.44182,51.53664,115.730613285591,Hillingdon,E12000007,London,E92000001,England
E09000018,-0.37855,51.46238,55.9433277939529,Hounslow,E12000007,London,E92000001,England
E09000019,-0.10989,51.54546,14.8550808005524,Islington,E12000007,London,E92000001,England
E09000020,-0.18977,51.49648,12.1439813651047,Kensington and Chelsea,E12000007,London,E92000001,England
E09000021,-0.28367,51.39296,37.2680595399094,Kingston upon Thames,E12000007,London,E92000001,England
E09000022,-0.11385,51.46445,26.7925967167282,Lambeth,E12000007,London,E92000001,England
E09000023,-0.01734,51.4423,35.1822611647873,Lewisham,E12000007,London,E92000001,England
E09000024,-0.18868,51.41058,37.6272072965851,Merton,E12000007,London,E92000001,England
E09000025,0.027261,51.53149,36.1934726548615,Newham,E12000007,London,E92000001,England
E09000026,0.070085,51.58588,56.3806100039978,Redbridge,E12000007,London,E92000001,England
E09000027,-0.28914,51.44035,57.3340126251984,Richmond upon Thames,E12000007,London,E92000001,England
E09000028,-0.07308,51.46594,28.8502079979477,Southwark,E12000007,London,E92000001,England
E09000029,-0.17226,51.35755,43.8450794494171,Sutton,E12000007,London,E92000001,England
E09000030,-0.03647,51.51554,19.7651450947418,Tower Hamlets,E12000007,London,E92000001,England
E09000031,-0.0188,51.59461,38.8385854865341,Waltham Forest,E12000007,London,E92000001,England
E09000032,-0.20021,51.4524,34.2614906182861,Wandsworth,E12000007,London,E92000001,England
E09000033,-0.15295,51.51221,21.4563218346939,Westminster,E12000007,London,E92000001,England
W06000001,-4.32298,53.27931,715.159890554802,Isle of Anglesey,,,W92000004,Wales
W06000002,-3.77715,52.89883,2548.40168127432,Gwynedd,,,W92000004,Wales
W06000003,-3.74646,53.14739,1130.29285429797,Conwy,,,W92000004,Wales
W06000004,-3.34761,53.08833,838.733708089432,Denbighshire,,,W92000004,Wales
W06000005,-3.18248,53.21471,439.740000927986,Flintshire,,,W92000004,Wales
W06000006,-2.99203,53.00167,503.684318663422,Wrexham,,,W92000004,Wales
W06000008,-3.94993,52.29795,1788.28305988192,Ceredigion,,,W92000004,Wales
W06000009,-4.90818,51.85513,1618.11095472271,Pembrokeshire,,,W92000004,Wales
W06000010,-4.2111,51.89495,2371.03295732521,Carmarthenshire,,,W92000004,Wales
W06000011,-3.96723,51.65806,377.53915742181,Swansea,,,W92000004,Wales
W06000012,-3.74638,51.6445,442.232357277447,Neath Port Talbot,,,W92000004,Wales
W06000013,-3.61375,51.5606,250.840881333748,Bridgend,,,W92000004,Wales
W06000014,-3.39801,51.44836,331.272439190769,Vale of Glamorgan,,,W92000004,Wales
W06000015,-3.22209,51.50254,142.359928389256,Cardiff,,,W92000004,Wales
W06000016,-3.41359,51.62185,424.1341870298,Rhondda Cynon Taf,,,W92000004,Wales
W06000018,-3.19753,51.65001,277.352303206162,Caerphilly,,,W92000004,Wales
W06000019,-3.18592,51.75364,108.725540681915,Blaenau Gwent,,,W92000004,Wales
W06000020,-3.05101,51.69836,126.223129768017,Torfaen,,,W92000004,Wales
W06000021,-2.9028,51.77827,850.337006391602,Monmouthshire,,,W92000004,Wales
W06000022,-2.89769,51.58231,190.445743026707,Newport,,,W92000004,Wales
W06000023,-3.43531,52.34864,5195.4172472797,Powys,,,W92000004,Wales
W06000024,-3.36425,51.74858,111.930293773514,Merthyr Tydfil,,,W92000004,Wales
